Date,BTC,ETH,LTC,XRP
0,0,0,72.97,0
2019-05-06 10-AM,5630.1,162.03,72.78,0.2965
2019-05-06 09-AM,5630.03,161.74,71.64,0.2958
2019-05-06 08-AM,5599.94,158.09,71.34,0.293
2019-05-06 07-AM,5582.26,158.62,72.13,0.2925
2019-05-06 06-AM,5619.29,158.72,72.15,0.2932
2019-05-06 05-AM,5643.49,159.1,72.26,0.2945
2019-05-06 04-AM,5655,159.57,71.73,0.2942
2019-05-06 03-AM,5622.12,159.31,73.08,0.2934
2019-05-06 02-AM,5614.17,159.69,72.98,0.2942
2019-05-06 01-AM,5612,159.49,73.33,0.2942
2019-05-06 12-AM,5673,160.61,74.75,0.2958
2019-05-05 11-PM,5709.32,161.35,74.91,0.2967
2019-05-05 10-PM,5707.29,161.56,75.55,0.297
2019-05-05 09-PM,5745.56,162.03,75.94,0.2984
2019-05-05 08-PM,5766.14,162.96,75.51,0.2978
2019-05-05 07-PM,5701.1,161.01,75.28,0.296
2019-05-05 06-PM,5712.6,159.82,74.98,0.297
2019-05-05 05-PM,5669.23,158.56,75.2,0.2965
2019-05-05 04-PM,5700.62,159.78,75.6,0.2971
2019-05-05 03-PM,5711.94,161.27,75.4,0.2977
2019-05-05 02-PM,5721.98,161.12,75.85,0.2968
2019-05-05 01-PM,5734,162.06,75.78,0.2975
2019-05-05 12-PM,5737.57,161.83,74.82,0.2975
2019-05-05 11-AM,5711.33,161.23,75.74,0.2971
2019-05-05 10-AM,5735.68,161.6,75.43,0.2982
2019-05-05 09-AM,5699.41,161.37,75.96,0.2977
2019-05-05 08-AM,5714.78,161.28,75.97,0.2984
2019-05-05 07-AM,5702.43,161.5,76.64,0.298
2019-05-05 06-AM,5736.13,162.6,76.76,0.2992
2019-05-05 05-AM,5745.23,163.17,75.59,0.2991
2019-05-05 04-AM,5717.04,162.08,76.54,0.2989
2019-05-05 03-AM,5750.41,162.39,76.5,0.2993
2019-05-05 02-AM,5735.5,162.06,76.32,0.2997
2019-05-05 01-AM,5730.56,161.71,77.03,0.2993
2019-05-05 12-AM,5752.28,161.87,77.31,0.2993
2019-05-04 11-PM,5764.65,161.95,77.76,0.2995
2019-05-04 10-PM,5819.11,163.43,77.3,0.3013
2019-05-04 09-PM,5787.5,163.64,76.68,0.3015
2019-05-04 08-PM,5685.85,161.92,75.48,0.2989
2019-05-04 07-PM,5609.42,160.63,75.33,0.2976
2019-05-04 06-PM,5590.76,160.28,75.36,0.2981
2019-05-04 05-PM,5592.48,159.86,75.44,0.2981
2019-05-04 04-PM,5578.6,159.63,74.63,0.2981
2019-05-04 03-PM,5550.48,159.41,74.99,0.2961
2019-05-04 02-PM,5573,160.02,74.53,0.2967
2019-05-04 01-PM,5567.58,159.69,75.71,0.2959
2019-05-04 12-PM,5712.38,161.9,76.47,0.2989
2019-05-04 11-AM,5728.75,162.09,76.25,0.3003
2019-05-04 10-AM,5720.01,162.26,76.31,0.2998
2019-05-04 09-AM,5717.07,162.68,77.03,0.2993
2019-05-04 08-AM,5733.71,163.24,77.13,0.3012
2019-05-04 07-AM,5746.66,163.81,77.36,0.3017
2019-05-04 06-AM,5733.66,163.69,76.69,0.3031
2019-05-04 05-AM,5705.41,162.31,76.96,0.3014
2019-05-04 04-AM,5707.47,162.86,78.27,0.3011
2019-05-04 03-AM,5739.65,164.71,79.95,0.3043
2019-05-04 02-AM,5761.1,166.74,80.86,0.3085
2019-05-04 01-AM,5794.71,167.9,79.79,0.3051
2019-05-04 12-AM,5736.18,166.99,77.75,0.3046
2019-05-03 11-PM,5658.22,164.82,77.98,0.3019
2019-05-03 10-PM,5671.06,165.09,78.06,0.3024
2019-05-03 09-PM,5693.79,166.06,78.13,0.3027
2019-05-03 08-PM,5687.53,166.1,77.76,0.3029
2019-05-03 07-PM,5675.26,165.53,77.81,0.303
2019-05-03 06-PM,5689.12,165.36,77.46,0.3023
2019-05-03 05-PM,5668.08,165.15,77.72,0.3019
2019-05-03 04-PM,5688.61,165.91,77.87,0.3025
2019-05-03 03-PM,5715.1,166.37,78.04,0.3025
2019-05-03 02-PM,5723.41,166.81,78.58,0.3036
2019-05-03 01-PM,5739.65,166.9,78.53,0.3055
2019-05-03 12-PM,5712.51,167.11,78.18,0.3043
2019-05-03 11-AM,5696.65,165.93,77.94,0.3047
2019-05-03 10-AM,5677,165.47,78.77,0.3042
2019-05-03 09-AM,5780,167.14,72.81,0.3077
2019-05-03 08-AM,5679.2,160.63,73.3,0.2969
2019-05-03 07-AM,5583.15,160.34,73.6,0.2967
2019-05-03 06-AM,5514.53,160.42,73.35,0.2975
2019-05-03 05-AM,5488.38,159.83,73.26,0.2972
2019-05-03 04-AM,5479.5,159.61,73.26,0.297
2019-05-03 03-AM,5464.43,159.18,73.46,0.2967
2019-05-03 02-AM,5468.64,159.69,72.96,0.2972
2019-05-03 01-AM,5423.04,159.46,72.37,0.2973
2019-05-03 12-AM,5407.2,158.45,72.45,0.2967
2019-05-02 11-PM,5385,158.52,72.26,0.2958
2019-05-02 10-PM,5392.91,159.3,72,0.2964
2019-05-02 09-PM,5397.8,159.24,71.95,0.2964
2019-05-02 08-PM,5404.15,158.86,71.82,0.2959
2019-05-02 07-PM,5399.38,157.88,71.44,0.2953
2019-05-02 06-PM,5386.04,157.13,72.14,0.2959
2019-05-02 05-PM,5395.27,157.72,71.98,0.2961
2019-05-02 04-PM,5377.1,157.4,72.43,0.2956
2019-05-02 03-PM,5408.33,158.41,72.05,0.2965
2019-05-02 02-PM,5377.89,157.61,72.57,0.2956
2019-05-02 01-PM,5374,158,72.86,0.2972
2019-05-02 12-PM,5368.54,157.91,72.56,0.2982
2019-05-02 11-AM,5368.48,158.31,72.38,0.2994
2019-05-02 10-AM,5355.85,158.17,72.43,0.299
2019-05-02 09-AM,5345.24,158.34,73.08,0.2987
2019-05-02 08-AM,5375.4,159.45,73.05,0.3
2019-05-02 07-AM,5338,159.26,72.81,0.299
2019-05-02 06-AM,5326.54,158.84,72.34,0.2995
2019-05-02 05-AM,5326.62,158.89,72.48,0.2984
2019-05-02 04-AM,5320.1,158.32,72.57,0.2978
2019-05-02 03-AM,5327.94,158.76,72.16,0.2989
2019-05-02 02-AM,5323.19,157.9,71.88,0.2975
2019-05-02 01-AM,5317.18,158.11,72.28,0.2983
2019-05-02 12-AM,5318.38,157.72,72.53,0.2987
2019-05-01 11-PM,5318.42,158.3,71.92,0.2988
2019-05-01 10-PM,5296.16,157.52,71.83,0.2983
2019-05-01 09-PM,5293.37,157.25,71.74,0.2987
2019-05-01 08-PM,5304.37,157.5,72.07,0.2985
2019-05-01 07-PM,5300.97,157.51,72.53,0.2975
2019-05-01 06-PM,5307.25,158.72,73.61,0.2985
2019-05-01 05-PM,5350.72,160.23,71.95,0.3015
2019-05-01 04-PM,5289.89,158.91,72.33,0.2992
2019-05-01 03-PM,5295.81,158.44,72.06,0.2994
2019-05-01 02-PM,5282.78,159.06,71.49,0.2988
2019-05-01 01-PM,5288.93,158.36,71.69,0.2976
